iter	Passed	Remaining
0	1	172
1	3	163
2	4	157
3	6	150
4	7	148
5	9	149
6	11	150
7	13	152
8	15	152
9	16	148
10	18	145
11	19	146
12	21	143
13	23	142
14	24	140
15	26	138
16	27	136
17	29	134
18	31	133
19	33	134
20	37	139
21	38	137
22	41	138
23	42	135
24	44	132
25	45	130
26	47	127
27	48	125
28	50	123
29	51	121
30	55	122
31	57	121
32	58	119
33	60	117
34	62	116
35	64	113
36	65	111
37	67	110
38	69	109
39	71	107
40	73	105
41	74	102
42	76	101
43	78	99
44	80	98
45	82	96
46	83	94
47	85	92
48	87	90
49	89	89
50	90	87
51	92	85
52	94	83
53	96	82
54	97	79
55	99	78
56	101	76
57	102	74
58	104	72
59	106	70
60	107	69
61	109	67
62	111	65
63	113	63
64	115	62
65	117	60
66	118	58
67	120	56
68	122	55
69	124	53
70	126	51
71	128	49
72	130	48
73	132	46
74	133	44
75	135	42
76	137	41
77	139	39
78	140	37
79	142	35
80	144	33
81	145	32
82	147	30
83	149	28
84	151	26
85	152	24
86	154	23
87	155	21
88	157	19
89	159	17
90	160	15
91	162	14
92	163	12
93	165	10
94	167	8
95	168	7
96	170	5
97	172	3
98	173	1
99	175	0
